audio,visual,voice,delay,audio_time,audio_type,audio_valence,audio_arousal,written_type,written_valence,written_arousal,
Bitch,Control,m,400,490,Swear,Negative,High,N/A,N/A,N/A,
Control,Riot,na,800,600,N/A,N/A,N/A,Neutral,Negative,High,
Boner,Morbid,f,1200,429,Swear,Positive,High,Neutral,Negative,Low,
Lonely,Pee,m,800,489,Neutral,Negative,Low,Swear,Positive,Low,
Erotic,Lonely,f,1400,384,Neutral,Positive,High,Neutral,Negative,Low,
Crap,Riot,f,600,360,Swear,Negative,Low,Neutral,Negative,High,
Control,Pee,na,1400,600,N/A,N/A,N/A,Swear,Positive,Low,
Buttfuck,Lonely,f,1200,601,Swear,Negative,High,Neutral,Negative,Low,
Buttfuck,Riot,m,800,847,Swear,Negative,High,Neutral,Negative,High,
Paradise,Control,m,1000,661,Neutral,Positive,High,N/A,N/A,N/A,
Crap,Control,m,600,461,Swear,Negative,Low,N/A,N/A,N/A,
Whore,Sinful,m,400,420,Swear,N/A,N/A,Neutral,N/A,N/A,
Murderer,Loved,m,400,649,Neutral,Negative,High,Neutral,Positive,High,
Boobs,Heaven,m,1600,574,Swear,Positive,High,Neutral,Positive,High,
Control,Failure,na,600,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Idiot,na,600,600,N/A,N/A,N/A,Swear,Negative,Low,
Crap,Balls,m,1200,461,Swear,Negative,Low,Swear,Positive,Low,
Wanker,Control,f,1000,476,Swear,N/A,N/A,N/A,N/A,N/A,
Massacre,Control,m,1000,700,Neutral,Negative,High,N/A,N/A,N/A,
Lonely,Friendly,m,1400,489,Neutral,Negative,Low,Neutral,Positive,Low,
Loved,Control,f,600,486,Neutral,Positive,High,N/A,N/A,N/A,
Hopeful,Cock,m,1600,718,Neutral,Positive,Low,Swear,Negative,High,
Paradise,Control,f,1200,770,Neutral,Positive,High,N/A,N/A,N/A,
Sad,Snatch,f,800,548,Neutral,Negative,Low,Swear,Positive,Low,
Heaven,Control,f,1000,467,Neutral,Positive,High,N/A,N/A,N/A,
Twat,Control,f,600,492,Swear,N/A,N/A,N/A,N/A,N/A,
Boner,Control,f,1600,429,Swear,Positive,High,N/A,N/A,N/A,
Control,Murderer,na,1400,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Snatch,na,1200,600,N/A,N/A,N/A,Swear,Positive,Low,
Screw,Torture,f,1400,534,Swear,Positive,Low,Neutral,Negative,High,
Murderer,Control,f,800,554,Neutral,Negative,High,N/A,N/A,N/A,
Unhappy,Paradise,m,1600,635,Neutral,Negative,Low,Neutral,Positive,High,
Control,Failure,na,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Grateful,na,600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Control,Paradise,na,400,600,N/A,N/A,N/A,Neutral,Positive,High,
Control,Failure,na,1600,600,N/A,N/A,N/A,Neutral,Negative,Low,
Balls,Control,f,600,400,Swear,Positive,Low,N/A,N/A,N/A,
Control,Pee,na,1000,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Paradise,na,800,600,N/A,N/A,N/A,Neutral,Positive,High,
Screw,Control,m,400,686,Swear,Positive,Low,N/A,N/A,N/A,
Slut,Control,f,1400,474,Swear,Negative,High,N/A,N/A,N/A,
Pee,Buttfuck,m,1400,682,Swear,Positive,Low,Swear,Negative,High,
Slut,Gun,f,1000,474,Swear,Negative,High,Neutral,Negative,High,
Lonely,Control,f,1400,500,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Cum,na,400,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Admired,na,400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Control,Snatch,na,1400,600,N/A,N/A,N/A,Swear,Positive,Low,
Heaven,Control,f,1400,467,Neutral,Positive,High,N/A,N/A,N/A,
Shit,Control,f,1400,456,Swear,N/A,N/A,N/A,N/A,N/A,
Tits,Damn,f,1600,536,Swear,Positive,High,Swear,Negative,Low,
Hell,Buttfuck,m,400,419,Swear,Negative,Low,Swear,Negative,High,
Jism,Crap,f,1000,477,Swear,Positive,Low,Swear,Negative,Low,
Control,Buttfuck,na,1200,600,N/A,N/A,N/A,Swear,Negative,High,
Hopeful,Massacre,f,600,524,Neutral,Positive,Low,Neutral,Negative,High,
Admired,Control,f,800,723,Neutral,Positive,Low,N/A,N/A,N/A,
Grateful,Erotic,f,800,559,Neutral,Positive,Low,Neutral,Positive,High,
Control,Balls,na,1400,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Gun,na,1200,600,N/A,N/A,N/A,Neutral,Negative,High,
Moron,Torture,f,400,500,Swear,Negative,Low,Neutral,Negative,High,
Erotic,Control,m,1600,562,Neutral,Positive,High,N/A,N/A,N/A,
Gun,Balls,f,1600,420,Neutral,Negative,High,Swear,Positive,Low,
Intercourse,Crap,f,1400,645,Neutral,Positive,High,Swear,Negative,Low,
Control,Cum,na,1400,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Tits,na,1200,600,N/A,N/A,N/A,Swear,Positive,High,
Fuck,Loved,f,1600,442,Swear,Negative,High,Neutral,Positive,High,
Tits,Unhappy,m,1400,480,Swear,Positive,High,Neutral,Negative,Low,
Fuck,Massacre,f,1000,442,Swear,Negative,High,Neutral,Negative,High,
Jism,Tits,m,1600,500,Swear,Positive,Low,Swear,Positive,High,
Control,Hopeful,na,400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Wise,Control,f,400,706,Neutral,Positive,Low,N/A,N/A,N/A,
Massacre,Snatch,f,1000,604,Neutral,Negative,High,Swear,Positive,Low,
Control,Gun,na,800,600,N/A,N/A,N/A,Neutral,Negative,High,
Boner,Jism,f,1600,429,Swear,Positive,High,Swear,Positive,Low,
Control,Intercourse,na,600,600,N/A,N/A,N/A,Neutral,Positive,High,
Crash,Dickhead,f,1200,460,Neutral,N/A,N/A,Swear,N/A,N/A,
Damn,Control,m,600,432,Swear,Negative,Low,N/A,N/A,N/A,
Cum,Control,f,1400,423,Swear,Positive,High,N/A,N/A,N/A,
Control,Moron,na,400,600,N/A,N/A,N/A,Swear,Negative,Low,
Control,Erotic,na,1600,600,N/A,N/A,N/A,Neutral,Positive,High,
Loved,Control,f,1600,486,Neutral,Positive,High,N/A,N/A,N/A,
Boner,Gun,m,800,470,Swear,Positive,High,Neutral,Negative,High,
Torture,Control,f,1400,548,Neutral,Negative,High,N/A,N/A,N/A,
Idiot,Erotic,f,800,477,Swear,Negative,Low,Neutral,Positive,High,
Control,Paradise,na,1400,600,N/A,N/A,N/A,Neutral,Positive,High,
Hell,Control,m,1200,419,Swear,Negative,Low,N/A,N/A,N/A,
Fuck,Failure,m,1200,388,Swear,Negative,High,Neutral,Negative,Low,
Admired,Loved,f,400,723,Neutral,Positive,Low,Neutral,Positive,High,
Bitch,Penis,f,1000,400,Swear,Negative,High,Swear,Positive,High,
Torture,Jism,m,1400,400,Neutral,Negative,High,Swear,Positive,Low,
Buttfuck,Control,f,1000,601,Swear,Negative,High,N/A,N/A,N/A,
Lonely,Loved,f,400,500,Neutral,Negative,Low,Neutral,Positive,High,
Morbid,Boner,m,1200,550,Neutral,Negative,Low,Swear,Positive,High,
Control,Damn,na,1000,600,N/A,N/A,N/A,Swear,Negative,Low,
Control,Buttfuck,na,1600,600,N/A,N/A,N/A,Swear,Negative,High,
Control,Unhappy,na,1400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Penis,na,400,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Slut,na,1400,600,N/A,N/A,N/A,Swear,Negative,High,
Pee,Control,m,800,682,Swear,Positive,Low,N/A,N/A,N/A,
Control,Heaven,na,1600,600,N/A,N/A,N/A,Neutral,Positive,High,
Balls,Boobs,m,800,538,Swear,Positive,Low,Swear,Positive,High,
Grateful,Control,m,600,633,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Snatch,na,400,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Snatch,na,800,600,N/A,N/A,N/A,Swear,Positive,Low,
Slut,Control,m,1000,500,Swear,Negative,High,N/A,N/A,N/A,
Fuck,Control,m,1000,388,Swear,Negative,High,N/A,N/A,N/A,
Murderer,Wise,m,1400,649,Neutral,Negative,High,Neutral,Positive,Low,
Idiot,Slut,m,400,451,Swear,Negative,Low,Swear,Negative,High,
Heaven,Moron,f,600,467,Neutral,Positive,High,Swear,Negative,Low,
Control,Cock,na,600,600,N/A,N/A,N/A,Swear,Negative,High,
Fuck,Grateful,f,600,442,Swear,Negative,High,Neutral,Positive,Low,
Riot,Control,m,1200,586,Neutral,Negative,High,N/A,N/A,N/A,
Control,Tits,na,1600,600,N/A,N/A,N/A,Swear,Positive,High,
Heaven,Morbid,m,400,480,Neutral,Positive,High,Neutral,Negative,Low,
Control,Wise,na,600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Cock,Control,f,600,400,Swear,Negative,High,N/A,N/A,N/A,
Control,Cock,na,1600,600,N/A,N/A,N/A,Swear,Negative,High,
Loved,Murderer,m,1200,528,Neutral,Positive,High,Neutral,Negative,High,
Lonely,Control,m,800,489,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Damn,na,1600,600,N/A,N/A,N/A,Swear,Negative,Low,
Moron,Control,m,400,600,Swear,Negative,Low,N/A,N/A,N/A,
Paradise,Grateful,m,600,661,Neutral,Positive,High,Neutral,Positive,Low,
Penis,Sad,f,800,572,Swear,Positive,High,Neutral,Negative,Low,
Control,Fuck,na,800,600,N/A,N/A,N/A,Swear,Negative,High,
Snatch,Control,f,1000,571,Swear,Positive,Low,N/A,N/A,N/A,
Hopeful,Control,m,1000,718,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Balls,na,400,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Torture,na,1200,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Loved,na,1200,600,N/A,N/A,N/A,Neutral,Positive,High,
Penis,Control,f,800,572,Swear,Positive,High,N/A,N/A,N/A,
Control,Betray,na,600,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Grateful,Bitch,m,1200,633,Neutral,Positive,Low,Swear,Negative,High,
Control,Balls,na,1000,600,N/A,N/A,N/A,Swear,Positive,Low,
Friendly,Control,f,600,700,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Hell,na,1000,600,N/A,N/A,N/A,Swear,Negative,Low,
Control,Moron,na,800,600,N/A,N/A,N/A,Swear,Negative,Low,
Control,Lonely,na,1200,600,N/A,N/A,N/A,Neutral,Negative,Low,
Morbid,Control,m,400,550,Neutral,Negative,Low,N/A,N/A,N/A,
Tits,Control,m,1400,480,Swear,Positive,High,N/A,N/A,N/A,
Control,Lonely,na,400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Damn,Hopeful,m,1200,432,Swear,Negative,Low,Neutral,Positive,Low,
Boobs,Moron,f,1000,561,Swear,Positive,High,Swear,Negative,Low,
Grateful,Sad,m,1600,633,Neutral,Positive,Low,Neutral,Negative,Low,
Torture,Control,m,1000,400,Neutral,Negative,High,N/A,N/A,N/A,
Friendly,Control,f,1600,700,Neutral,Positive,Low,N/A,N/A,N/A,
Damn,Control,f,1200,484,Swear,Negative,Low,N/A,N/A,N/A,
Control,Crap,na,1200,600,N/A,N/A,N/A,Swear,Negative,Low,
Boobs,Control,m,1400,574,Swear,Positive,High,N/A,N/A,N/A,
Pee,Control,m,1400,682,Swear,Positive,Low,N/A,N/A,N/A,
Unhappy,Control,m,400,635,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Bitch,na,1200,600,N/A,N/A,N/A,Swear,Negative,High,
Lonely,Control,m,400,489,Neutral,Negative,Low,N/A,N/A,N/A,
Riot,Sad,f,400,549,Neutral,Negative,High,Neutral,Negative,Low,
Wise,Control,f,1200,706,Neutral,Positive,Low,N/A,N/A,N/A,
Massacre,Intercourse,m,1600,700,Neutral,Negative,High,Neutral,Positive,High,
Unhappy,Screw,f,1000,515,Neutral,Negative,Low,Swear,Positive,Low,
Balls,Failure,m,400,538,Swear,Positive,Low,Neutral,Negative,Low,
Control,Intercourse,na,400,600,N/A,N/A,N/A,Neutral,Positive,High,
Admired,Control,f,1400,723,Neutral,Positive,Low,N/A,N/A,N/A,
Erotic,Torture,m,1200,562,Neutral,Positive,High,Neutral,Negative,High,
Control,Intercourse,na,1600,600,N/A,N/A,N/A,Neutral,Positive,High,
Control,Wanker,na,1000,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Admired,na,1400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Control,Penis,na,1200,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Cum,na,1600,600,N/A,N/A,N/A,Swear,Positive,High,
Microwave,Refrigerator,f,1600,820,Training,,,,,,
Refrigerator,Bowl,f,1600,813,Training,,,,,,
Bowl,Table,m,1600,431,Training,,,,,,
Freezer,Control,m,400,527,Training,,,,,,
Sink,Control,m,1600,610,Training,,,,,,
Bowl,Control,f,1600,411,Training,,,,,,
Control,Table,na,1600,600,Training,,,,,,
Bowl,Microwave,m,400,431,Training,,,,,,
Microwave,Control,m,1600,700,Training,,,,,,
Control,Sink,na,1600,600,Training,,,,,,
Bowl,Control,m,400,431,Training,,,,,,
Jar,Refrigerator,m,400,465,Training,,,,,,
Table,Control,f,400,525,Training,,,,,,
Control,Bowl,na,1600,600,Training,,,,,,
Refrigerator,Control,m,1600,840,Training,,,,,,
Control,Microwave,na,1600,600,Training,,,,,,
Freezer,Kettle,f,400,500,Training,,,,,,
Control,Freezer,na,1600,600,Training,,,,,,
Control,Kettle,na,400,600,Training,,,,,,
Kettle,Control,f,400,594,Training,,,,,,
Sink,Bowl,m,400,610,Training,,,,,,
Sink,Control,f,400,600,Training,,,,,,
Control,Jar,na,400,600,Training,,,,,,
Freezer,Kettle,f,1600,500,Training,,,,,,
Chair,Control,m,1600,438,Training,,,,,,
Chair,Microwave,m,400,438,Training,,,,,,
Control,Chair,na,400,600,Training,,,,,,
Control,Table,na,400,600,Training,,,,,,
Control,Refrigerator,na,1600,600,Training,,,,,,
Chair,Sink,m,1600,438,Training,,,,,,
Sink,Bowl,f,400,600,Training,,,,,,
Control,Bowl,na,400,600,Training,,,,,,
Cupboard,Control,f,1600,444,Training,,,,,,
Sink,Chair,f,1600,600,Training,,,,,,
Control,Freezer,na,400,600,Training,,,,,,
Control,Chair,na,1600,600,Training,,,,,,
Jar,Control,f,1600,569,Training,,,,,,
Jar,Control,f,400,569,Training,,,,,,
Microwave,Control,m,400,700,Training,,,,,,
Control,Cupboard,na,400,600,Training,,,,,,
,Penis,,,,,,,,,,
,Cum,,,,,,,,,,
,Boner,,,,,,,,,,
,Tits,,,,,,,,,,
,Boobs,,,,,,,,,,
,Balls,,,,,,,,,,
,Pee,,,,,,,,,,
,Jism,,,,,,,,,,
,Screw,,,,,,,,,,
,Snatch,,,,,,,,,,
,Bitch,,,,,,,,,,
,Cock,,,,,,,,,,
,Slut,,,,,,,,,,
,Buttfuck,,,,,,,,,,
,Fuck,,,,,,,,,,
,Hell,,,,,,,,,,
,Damn,,,,,,,,,,
,Crap,,,,,,,,,,
,Moron,,,,,,,,,,
,Idiot,,,,,,,,,,
,Loved,,,,,,,,,,
,Heaven,,,,,,,,,,
,Paradise,,,,,,,,,,
,Intercourse,,,,,,,,,,
,Erotic,,,,,,,,,,
,Friendly,,,,,,,,,,
,Wise,,,,,,,,,,
,Admired,,,,,,,,,,
,Hopeful,,,,,,,,,,
,Grateful,,,,,,,,,,
,Gun,,,,,,,,,,
,Riot,,,,,,,,,,
,Massacre,,,,,,,,,,
,Torture,,,,,,,,,,
,Murderer,,,,,,,,,,
,Unhappy,,,,,,,,,,
,Lonely,,,,,,,,,,
,Morbid,,,,,,,,,,
,Sad,,,,,,,,,,
,Failure,,,,,,,,,,
,Cunt,,,,,,,,,,
,Cocksucker,,,,,,,,,,
,Whore,,,,,,,,,,
,Twat,,,,,,,,,,
,Shit,,,,,,,,,,
,Wanker,,,,,,,,,,
,Motherfucker,,,,,,,,,,
,Dickhead,,,,,,,,,,
,Alcoholic,,,,,,,,,,
,Assault,,,,,,,,,,
,Fat,,,,,,,,,,
,Crash,,,,,,,,,,
,Sinful,,,,,,,,,,
,Horror,,,,,,,,,,
,Betray,,,,,,,,,,
,Hurricane,,,,,,,,,,
,,,,,,,,,,,
