cue,answer,
each,q,
struck,p,
have,q,
long,q,
truck,p,
suck,p,
tree,q,
print,q,
much,q,
duck,q,
church,p,
blow,q,
tuck,p,
struck,p,
pluck,p,
tuck,p,
buck,p,
deal,q,
truck,p,
bread,q,
luck,p,
muck,p,
duck,p,
bend,q,
fear,q,
muck,p,
buck,p,
break,q,
tail,q,
crown,q,
pluck,q,
tongue,q,
snake,p,
stuck,p,
month,q,
luck,p,
love,q,
suck,p,
love,q,
stuck,p,
that,p,
cat,p,
faith,q,
spat,p,
raid,q,
dumb,q,
spat,p,
bat,p,
cat,p,
love,q,
week,q,
church,q,
fat,p,
bread,q,
cake,q,
crown,q,
tail,q,
chat,p,
tongue,q,
splat,p,
sat,p,
snake,q,
love,q,
chat,p,
fat,p,
week,q,
splat,p,
hat,p,
month,q,
print,q,
that,p,
hat,p,
drop,q,
bat,p,
rat,p,
path,p,
game,q,
pole,q,
sat,p,
rat,p,
born,q,
snuck,p,
drat,q,
late,q,
ruck,p,
good,q,
chuck,p,
square,q,
cluck,p,
yuck,p,
mat,p,
tight,q,
gnat,p,
blind,q,
plat,p,
stress,q,
tame,q,
vat,p,
play,q,
drat,p,
,,
